user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1758.0,2763.0,20,F,New Debra,Beauty,521.44,Mcdaniel Group,2.9,3.0,1
1759.0,2012.0,33,M,North Austinview,Sports,789.67,"Livingston, Jones and Arnold",4.0,3.0,0
1759.0,2067.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1759.0,2247.0,33,M,North Austinview,Home & Kitchen,515.09,Franco and Sons,4.1,3.0,0
1759.0,2312.0,33,M,North Austinview,Automotive,856.42,Salinas LLC,4.8,3.0,0
1759.0,2394.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1759.0,2516.0,33,M,North Austinview,Clothing,62.36,"Mccormick, Boone and Hubbard",3.9,3.0,0
1759.0,2726.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1759.0,2866.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1760.0,2295.0,40,M,Pamelashire,Beauty,600.37,Boyd PLC,2.0,3.0,0
1760.0,2526.0,40,M,Pamelashire,Health,491.45,Hardy Inc,3.2,3.0,0
1760.0,2567.0,40,M,Pamelashire,Beauty,410.55,Hardy Inc,3.2,3.0,0
1760.0,2874.0,40,M,Pamelashire,Health,758.52,Moreno Group,3.5,3.0,0
1760.0,2943.0,40,M,Pamelashire,Health,478.95,"Miller, Oconnell and Lynch",1.7,3.0,0
1761.0,2147.0,28,M,East Bonniefort,Electronics,773.15,Griffin-Chase,1.8,3.0,0
1761.0,2205.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1761.0,2495.0,28,M,East Bonniefort,Food,956.14,"Anderson, Soto and Dixon",2.3,3.0,0
1761.0,2530.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1761.0,2589.0,28,M,East Bonniefort,Home & Kitchen,138.76,"Mccormick, Boone and Hubbard",4.6,3.0,0
1761.0,2591.0,28,M,East Bonniefort,Sports,361.92,Ramirez and Sons,2.3,3.0,1
1761.0,2611.0,28,M,East Bonniefort,Electronics,615.54,Hardy Inc,2.2,3.0,0
1761.0,2704.0,28,M,East Bonniefort,Books,966.22,Pruitt Group,3.1,3.0,0
1761.0,2792.0,28,M,East Bonniefort,Health,401.02,"Powers, Henry and Mitchell",2.9,3.0,0
1762.0,2087.0,29,F,New Jasonton,Books,665.47,Salinas LLC,4.7,3.0,0
1762.0,2193.0,29,F,New Jasonton,Food,669.58,Young-Solomon,2.6,3.0,1
1762.0,2224.0,29,F,New Jasonton,Home & Kitchen,146.26,Villarreal Ltd,3.1,3.0,0
1762.0,2307.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1762.0,2332.0,29,F,New Jasonton,Toys,609.05,Taylor-Hughes,4.3,3.0,0
1762.0,2810.0,29,F,New Jasonton,Sports,199.85,Pruitt Group,2.8,3.0,1
1762.0,2953.0,29,F,New Jasonton,Health,941.08,Boyd PLC,3.9,3.0,0
1763.0,2331.0,27,M,Amandatown,Electronics,446.16,"Cook, Williams and Reynolds",4.4,3.0,0
1763.0,2386.0,27,M,Amandatown,Electronics,424.72,Young-Richards,3.1,3.0,0
1763.0,2390.0,27,M,Amandatown,Beauty,609.87,Griffin-Chase,3.1,3.0,1
1763.0,2398.0,27,M,Amandatown,Automotive,261.32,"Pitts, Whitaker and Jackson",1.4,3.0,0
1763.0,2443.0,27,M,Amandatown,Sports,279.0,Taylor-Hughes,1.3,3.0,0
1763.0,2469.0,27,M,Amandatown,Home & Kitchen,76.35,Pena Ltd,3.1,3.0,1
1763.0,2563.0,27,M,Amandatown,Health,494.86,Salinas LLC,2.2,3.0,1
1763.0,2569.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1763.0,2676.0,27,M,Amandatown,Clothing,708.44,Griffin-Chase,1.0,3.0,0
1763.0,2762.0,27,M,Amandatown,Toys,963.68,"Edwards, Robinson and Shannon",4.7,3.0,0
1763.0,2899.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1763.0,2900.0,27,M,Amandatown,Beauty,122.91,"Beck, Cuevas and Navarro",2.0,3.0,0
1764.0,2219.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1764.0,2429.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1764.0,2600.0,49,F,North Marychester,Books,298.15,"Livingston, Jones and Arnold",3.7,3.0,0
1765.0,2040.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1765.0,2045.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1765.0,2073.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1765.0,2197.0,33,F,Taylormouth,Toys,430.35,"Coleman, Mason and Smith",2.0,3.0,0
1765.0,2375.0,33,F,Taylormouth,Health,618.98,"Beck, Cuevas and Navarro",4.4,3.0,1
1765.0,2764.0,33,F,Taylormouth,Electronics,679.15,Jones-Nolan,2.8,3.0,0
1765.0,2781.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1766.0,2038.0,25,M,Port Ryanview,Electronics,29.07,Donaldson-Jones,3.4,3.0,0
1766.0,2088.0,25,M,Port Ryanview,Clothing,963.58,Boyd PLC,1.8,3.0,0
1766.0,2095.0,25,M,Port Ryanview,Beauty,981.39,Ramirez and Sons,3.6,3.0,1
1766.0,2162.0,25,M,Port Ryanview,Food,290.7,Hess-Mullins,4.4,3.0,0
1766.0,2453.0,25,M,Port Ryanview,Clothing,584.29,"Pitts, Whitaker and Jackson",3.0,3.0,0
1766.0,2725.0,25,M,Port Ryanview,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,0
1766.0,2959.0,25,M,Port Ryanview,Beauty,695.15,Moreno Group,3.4,3.0,0
1766.0,2965.0,25,M,Port Ryanview,Food,286.06,Ramirez and Sons,2.3,3.0,0
1767.0,2050.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1767.0,2092.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1767.0,2137.0,55,F,Danielport,Clothing,333.56,Becker-Cabrera,4.8,3.0,1
1767.0,2143.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1767.0,2294.0,55,F,Danielport,Beauty,304.76,Jones-Nolan,4.9,3.0,0
1767.0,2454.0,55,F,Danielport,Beauty,374.32,Moreno Group,3.6,3.0,0
1767.0,2777.0,55,F,Danielport,Books,296.84,King-Wilson,4.3,3.0,1
1767.0,2793.0,55,F,Danielport,Electronics,306.4,Griffin-Chase,1.0,3.0,0
1767.0,2976.0,55,F,Danielport,Health,307.68,Salinas LLC,3.6,3.0,0
1767.0,2988.0,55,F,Danielport,Books,328.67,York-Barnett,3.0,3.0,0
1767.0,2996.0,55,F,Danielport,Health,755.48,"Powers, Henry and Mitchell",4.5,3.0,0
1768.0,2307.0,29,M,Lake Mckenzie,Electronics,243.31,Mcdaniel Group,2.6,3.0,1
1768.0,2407.0,29,M,Lake Mckenzie,Sports,421.85,"Cook, Williams and Reynolds",4.5,3.0,0
1768.0,2410.0,29,M,Lake Mckenzie,Clothing,84.78,York-Barnett,2.9,3.0,0
1768.0,2454.0,29,M,Lake Mckenzie,Beauty,374.32,Moreno Group,3.6,3.0,0
1768.0,2556.0,29,M,Lake Mckenzie,Electronics,590.79,Nelson Ltd,4.7,3.0,0
1768.0,2560.0,29,M,Lake Mckenzie,Books,762.99,Valdez Group,4.6,3.0,1
1768.0,2692.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1768.0,2793.0,29,M,Lake Mckenzie,Electronics,306.4,Griffin-Chase,1.0,3.0,1
1768.0,2993.0,29,M,Lake Mckenzie,Home & Kitchen,902.43,Chase-Nguyen,1.3,3.0,0
1769.0,2101.0,41,M,Davismouth,Home & Kitchen,972.15,"Edwards, Robinson and Shannon",2.5,3.0,1
1769.0,2117.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1769.0,2245.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1769.0,2273.0,41,M,Davismouth,Toys,918.49,Cooper PLC,1.2,3.0,1
1769.0,2839.0,41,M,Davismouth,Toys,278.33,Taylor-Hughes,3.0,3.0,0
1769.0,2910.0,41,M,Davismouth,Clothing,918.83,Pruitt Group,2.8,3.0,1
1770.0,2196.0,45,M,Pennystad,Books,882.52,Lee Inc,1.3,3.0,0
1770.0,2249.0,45,M,Pennystad,Books,216.58,Nelson Ltd,1.8,3.0,1
1770.0,2253.0,45,M,Pennystad,Books,938.61,Moreno Group,2.7,3.0,0
1770.0,2482.0,45,M,Pennystad,Toys,507.93,Moreno Group,4.9,3.0,1
1770.0,2657.0,45,M,Pennystad,Sports,715.38,"Shields, Thompson and Brown",2.2,3.0,0
1771.0,2099.0,25,M,Michaelside,Automotive,567.5,"Figueroa, Armstrong and Rodriguez",4.3,3.0,1
1771.0,2360.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1771.0,2526.0,25,M,Michaelside,Health,491.45,Hardy Inc,3.2,3.0,0
1771.0,2633.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1772.0,2042.0,45,M,Rothmouth,Clothing,302.23,Salinas LLC,1.2,3.0,0
1772.0,2241.0,45,M,Rothmouth,Beauty,856.46,Young-Richards,4.7,3.0,0
1772.0,2517.0,45,M,Rothmouth,Food,345.74,Hardy Inc,3.0,3.0,1
1772.0,2601.0,45,M,Rothmouth,Food,19.24,"Cunningham, Bennett and Abbott",1.5,3.0,0
1772.0,2620.0,45,M,Rothmouth,Books,809.19,Moreno Group,2.1,3.0,0
1772.0,2874.0,45,M,Rothmouth,Health,758.52,Moreno Group,3.5,3.0,0
1772.0,2894.0,45,M,Rothmouth,Health,730.22,Donaldson-Jones,3.6,3.0,1
1772.0,2987.0,45,M,Rothmouth,Automotive,306.42,Hall LLC,1.2,3.0,1
1773.0,2013.0,53,F,Rodriguezview,Food,519.68,Young-Richards,2.1,3.0,1
1773.0,2309.0,53,F,Rodriguezview,Books,39.5,Young-Solomon,4.6,3.0,1
1773.0,2791.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1774.0,2244.0,43,F,New Michaelmouth,Food,282.88,York-Barnett,1.6,3.0,0
1774.0,2289.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1774.0,2379.0,43,F,New Michaelmouth,Health,874.85,Becker-Cabrera,2.3,3.0,0
1774.0,2530.0,43,F,New Michaelmouth,Beauty,625.29,"Figueroa, Armstrong and Rodriguez",4.5,3.0,0
1774.0,2764.0,43,F,New Michaelmouth,Electronics,679.15,Jones-Nolan,2.8,3.0,1
1774.0,2957.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1774.0,2961.0,43,F,New Michaelmouth,Books,656.38,Donaldson-Jones,4.5,3.0,1
1775.0,2040.0,25,F,Camposville,Electronics,276.71,Hardy Inc,3.5,3.0,0
1775.0,2072.0,25,F,Camposville,Toys,275.59,Young-Richards,3.7,3.0,0
1775.0,2561.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1775.0,2736.0,25,F,Camposville,Toys,739.9,Boyd PLC,4.6,3.0,0
1775.0,2824.0,25,F,Camposville,Toys,472.64,"Cook, Williams and Reynolds",3.7,3.0,0
1775.0,2865.0,25,F,Camposville,Clothing,624.23,Becker-Cabrera,2.5,3.0,1
1775.0,2907.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1775.0,2919.0,25,F,Camposville,Beauty,244.2,Hardy Inc,2.0,3.0,0
1776.0,2074.0,67,M,Davisshire,Sports,452.49,Hardy Inc,4.1,3.0,0
1776.0,2370.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1776.0,2609.0,67,M,Davisshire,Automotive,767.29,Pena Ltd,3.7,3.0,0
1776.0,2625.0,67,M,Davisshire,Beauty,303.07,Moreno Group,2.9,3.0,0
1776.0,2901.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1777.0,2271.0,45,M,New David,Food,46.81,Hardy Inc,3.7,3.0,0
1777.0,2317.0,45,M,New David,Beauty,119.36,Franco and Sons,2.7,3.0,0
1777.0,2334.0,45,M,New David,Sports,593.74,"Powers, Henry and Mitchell",1.5,3.0,0
1777.0,2447.0,45,M,New David,Beauty,799.39,"Shields, Thompson and Brown",2.8,3.0,0
1777.0,2575.0,45,M,New David,Automotive,441.95,Young-Richards,4.2,3.0,0
1777.0,2711.0,45,M,New David,Home & Kitchen,645.93,"Cook, Williams and Reynolds",4.5,3.0,1
1777.0,2924.0,45,M,New David,Home & Kitchen,224.75,"Anderson, Soto and Dixon",3.3,3.0,0
1778.0,2037.0,45,M,Jessicaton,Clothing,31.07,"Livingston, Jones and Arnold",3.1,3.0,0
1778.0,2519.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1778.0,2700.0,45,M,Jessicaton,Beauty,9.34,"Miller, Oconnell and Lynch",1.4,3.0,0
1778.0,2741.0,45,M,Jessicaton,Toys,203.22,White LLC,4.5,3.0,0
1779.0,2194.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1779.0,2480.0,54,F,Lake Stephanie,Health,488.16,Pruitt Group,2.2,3.0,1
1779.0,2669.0,54,F,Lake Stephanie,Sports,59.06,Chapman Ltd,3.0,3.0,0
1779.0,2676.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1779.0,2949.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1780.0,2013.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1780.0,2023.0,58,M,Cobbburgh,Toys,933.45,Nelson Ltd,3.2,3.0,0
1780.0,2075.0,58,M,Cobbburgh,Home & Kitchen,777.83,"Turner, Davis and Obrien",1.5,3.0,0
1780.0,2079.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1780.0,2241.0,58,M,Cobbburgh,Beauty,856.46,Young-Richards,4.7,3.0,0
1780.0,2341.0,58,M,Cobbburgh,Health,653.96,"Beck, Cuevas and Navarro",2.8,3.0,1
1780.0,2515.0,58,M,Cobbburgh,Books,198.65,"Blankenship, Russo and Walker",3.7,3.0,0
1780.0,2816.0,58,M,Cobbburgh,Home & Kitchen,812.07,"Livingston, Jones and Arnold",1.7,3.0,0
1780.0,2837.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1781.0,2303.0,53,F,West John,Sports,595.26,Hall LLC,1.4,3.0,0
1782.0,2465.0,44,F,North Christopherchester,Clothing,30.32,Holmes-Madden,2.1,3.0,0
1782.0,2666.0,44,F,North Christopherchester,Home & Kitchen,287.85,Cooper PLC,1.3,3.0,1
1782.0,2671.0,44,F,North Christopherchester,Toys,321.0,Holmes-Madden,1.5,3.0,0
1783.0,2078.0,34,M,Josephside,Health,38.45,"Anderson, Soto and Dixon",4.4,3.0,0
1783.0,2143.0,34,M,Josephside,Clothing,871.23,Chase-Nguyen,2.1,3.0,0
1783.0,2339.0,34,M,Josephside,Electronics,387.59,Pruitt Group,5.0,3.0,1
1783.0,2347.0,34,M,Josephside,Automotive,75.58,Donaldson-Jones,2.7,3.0,0
1783.0,2484.0,34,M,Josephside,Electronics,387.29,Hardy Inc,1.6,3.0,0
1783.0,2528.0,34,M,Josephside,Toys,993.88,Hall LLC,1.5,3.0,0
1783.0,2621.0,34,M,Josephside,Food,947.95,Taylor-Hughes,4.1,3.0,0
1783.0,2888.0,34,M,Josephside,Beauty,926.56,Moreno Group,3.9,3.0,0
1784.0,2059.0,26,M,New Katelyn,Sports,163.11,"Pitts, Whitaker and Jackson",3.5,3.0,0
1784.0,2277.0,26,M,New Katelyn,Beauty,911.22,"Livingston, Jones and Arnold",4.8,3.0,0
1784.0,2339.0,26,M,New Katelyn,Electronics,387.59,Pruitt Group,5.0,3.0,0
1784.0,2375.0,26,M,New Katelyn,Health,618.98,"Beck, Cuevas and Navarro",4.4,3.0,0
1784.0,2499.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1784.0,2544.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1785.0,2168.0,50,F,Port Vanessa,Automotive,915.51,Villarreal Ltd,2.8,3.0,1
1785.0,2186.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1785.0,2288.0,50,F,Port Vanessa,Sports,705.17,Becker-Cabrera,1.6,3.0,1
1785.0,2373.0,50,F,Port Vanessa,Toys,400.03,Pena Ltd,2.7,3.0,0
1785.0,2420.0,50,F,Port Vanessa,Beauty,614.51,"Livingston, Jones and Arnold",2.6,3.0,0
1785.0,2512.0,50,F,Port Vanessa,Electronics,443.24,"Livingston, Jones and Arnold",4.4,3.0,0
1785.0,2745.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1785.0,2953.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1786.0,2175.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1786.0,2181.0,37,M,Pamelaborough,Health,894.52,Hall LLC,3.5,3.0,0
1786.0,2183.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1786.0,2457.0,37,M,Pamelaborough,Beauty,689.96,Becker-Cabrera,2.7,3.0,1
1786.0,2553.0,37,M,Pamelaborough,Sports,981.08,Duarte PLC,1.5,3.0,0
1786.0,2583.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1787.0,2149.0,30,F,New Valerie,Automotive,69.88,Hardy Inc,1.2,3.0,0
1787.0,2420.0,30,F,New Valerie,Beauty,614.51,"Livingston, Jones and Arnold",2.6,3.0,0
1787.0,2535.0,30,F,New Valerie,Toys,44.26,"Turner, Davis and Obrien",4.1,3.0,1
1787.0,2576.0,30,F,New Valerie,Toys,847.73,Scott-Brown,2.5,3.0,0
1787.0,2795.0,30,F,New Valerie,Electronics,232.09,King-Wilson,3.2,3.0,0
1787.0,2951.0,30,F,New Valerie,Sports,75.8,"Cunningham, Bennett and Abbott",4.3,3.0,0
1788.0,2112.0,45,M,Port Danielport,Automotive,860.84,Hall LLC,3.5,3.0,0
1788.0,2142.0,45,M,Port Danielport,Beauty,880.18,"Coleman, Mason and Smith",3.8,3.0,0
1788.0,2167.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1788.0,2264.0,45,M,Port Danielport,Home & Kitchen,463.06,"Cunningham, Bennett and Abbott",2.0,3.0,0
1788.0,2590.0,45,M,Port Danielport,Sports,302.9,Boyd PLC,2.9,3.0,0
1788.0,2840.0,45,M,Port Danielport,Home & Kitchen,807.93,"Anderson, Soto and Dixon",1.7,3.0,1
1789.0,2277.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1789.0,2293.0,65,M,Shawnville,Home & Kitchen,471.42,"Mullen, Gilbert and Lewis",2.3,3.0,0
1789.0,2412.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1789.0,2526.0,65,M,Shawnville,Health,491.45,Hardy Inc,3.2,3.0,0
1790.0,2111.0,46,F,South Michael,Food,119.2,"Powers, Henry and Mitchell",1.2,3.0,1
1790.0,2271.0,46,F,South Michael,Food,46.81,Hardy Inc,3.7,3.0,1
1790.0,2404.0,46,F,South Michael,Clothing,458.96,Moreno Group,2.1,3.0,1
1790.0,2438.0,46,F,South Michael,Home & Kitchen,654.03,Valdez Group,3.2,3.0,0
1790.0,2714.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1790.0,2784.0,46,F,South Michael,Clothing,648.23,Young-Solomon,2.0,3.0,1
1790.0,2907.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1790.0,2957.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1791.0,2310.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1791.0,2469.0,30,M,West Richard,Home & Kitchen,76.35,Pena Ltd,3.1,3.0,0
1791.0,2718.0,30,M,West Richard,Clothing,212.84,Vasquez-Gomez,1.8,3.0,0
1791.0,2744.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1791.0,2838.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1792.0,2088.0,63,F,Woodview,Clothing,963.58,Boyd PLC,1.8,3.0,1
1792.0,2145.0,63,F,Woodview,Sports,453.98,Griffin-Chase,2.8,3.0,0
1792.0,2189.0,63,F,Woodview,Automotive,507.68,Holmes-Madden,1.4,3.0,1
1792.0,2245.0,63,F,Woodview,Clothing,644.67,Nelson Ltd,3.3,3.0,0
1792.0,2245.0,63,F,Woodview,Clothing,644.67,Nelson Ltd,3.3,3.0,0
1792.0,2358.0,63,F,Woodview,Clothing,612.73,"Mccormick, Boone and Hubbard",4.2,3.0,0
1792.0,2551.0,63,F,Woodview,Home & Kitchen,153.05,Chapman Ltd,4.6,3.0,0
1792.0,2667.0,63,F,Woodview,Food,138.16,Nelson Ltd,1.7,3.0,0
1792.0,2717.0,63,F,Woodview,Clothing,460.41,Jones-Nolan,3.0,3.0,1
1792.0,2943.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1793.0,2011.0,52,M,East Colleentown,Electronics,709.14,Chapman Ltd,4.7,3.0,0
1793.0,2021.0,52,M,East Colleentown,Books,736.98,Franco and Sons,3.4,3.0,0
1793.0,2223.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1793.0,2412.0,52,M,East Colleentown,Automotive,942.02,Valdez Group,3.2,3.0,0
1793.0,2558.0,52,M,East Colleentown,Food,289.35,Pena Ltd,3.0,3.0,0
1793.0,2687.0,52,M,East Colleentown,Electronics,316.78,Taylor-Hughes,2.0,3.0,1
1793.0,2733.0,52,M,East Colleentown,Food,298.82,King-Wilson,2.7,3.0,1
1793.0,2740.0,52,M,East Colleentown,Sports,714.64,Vasquez-Gomez,2.4,3.0,0
1793.0,2744.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1793.0,2873.0,52,M,East Colleentown,Clothing,977.42,Taylor-Hughes,3.7,3.0,1
1793.0,2884.0,52,M,East Colleentown,Clothing,501.4,Holmes-Madden,1.5,3.0,1
1793.0,2884.0,52,M,East Colleentown,Clothing,501.4,Holmes-Madden,1.5,3.0,0
1794.0,2003.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1794.0,2070.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1794.0,2097.0,23,F,Martinfort,Sports,655.9,Vasquez-Gomez,3.2,3.0,1
1794.0,2144.0,23,F,Martinfort,Clothing,242.6,"Mccormick, Boone and Hubbard",2.4,3.0,0
1794.0,2149.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1794.0,2411.0,23,F,Martinfort,Clothing,358.0,Hess-Mullins,3.8,3.0,0
1794.0,2437.0,23,F,Martinfort,Automotive,730.53,Griffin-Chase,1.6,3.0,1
1794.0,2475.0,23,F,Martinfort,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,0
1794.0,2530.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1794.0,2541.0,23,F,Martinfort,Toys,723.53,"Blankenship, Russo and Walker",3.3,3.0,1
1794.0,2614.0,23,F,Martinfort,Home & Kitchen,82.26,Griffin-Chase,1.9,3.0,0
1794.0,2897.0,23,F,Martinfort,Electronics,34.02,"Figueroa, Armstrong and Rodriguez",1.9,3.0,0
1794.0,2901.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1795.0,2071.0,35,F,New Dillon,Books,253.3,Donaldson-Jones,1.9,3.0,0
1795.0,2273.0,35,F,New Dillon,Toys,918.49,Cooper PLC,1.2,3.0,0
1795.0,2287.0,35,F,New Dillon,Toys,117.02,Griffin-Chase,4.6,3.0,0
1795.0,2391.0,35,F,New Dillon,Automotive,312.83,Ramirez and Sons,1.8,3.0,0
1795.0,2552.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1795.0,2699.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1795.0,2746.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1796.0,2130.0,68,M,New Kelly,Automotive,807.37,Boyd PLC,1.6,3.0,1
1796.0,2368.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1796.0,2379.0,68,M,New Kelly,Health,874.85,Becker-Cabrera,2.3,3.0,0
1796.0,2395.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1796.0,2729.0,68,M,New Kelly,Electronics,880.76,Salinas LLC,2.6,3.0,0
1796.0,2810.0,68,M,New Kelly,Sports,199.85,Pruitt Group,2.8,3.0,0
1796.0,2818.0,68,M,New Kelly,Electronics,391.22,"Miller, Oconnell and Lynch",3.8,3.0,0
1797.0,2095.0,22,F,Whitetown,Beauty,981.39,Ramirez and Sons,3.6,3.0,0
1797.0,2560.0,22,F,Whitetown,Books,762.99,Valdez Group,4.6,3.0,0
1797.0,2842.0,22,F,Whitetown,Health,548.84,"Edwards, Robinson and Shannon",3.5,3.0,0
1798.0,2149.0,64,M,Lake Tracy,Automotive,69.88,Hardy Inc,1.2,3.0,0
1798.0,2155.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1798.0,2162.0,64,M,Lake Tracy,Food,290.7,Hess-Mullins,4.4,3.0,0
1798.0,2239.0,64,M,Lake Tracy,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,0
1798.0,2261.0,64,M,Lake Tracy,Home & Kitchen,562.64,"Beck, Cuevas and Navarro",4.7,3.0,1
1798.0,2419.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1798.0,2455.0,64,M,Lake Tracy,Toys,603.07,White LLC,4.9,3.0,0
1798.0,2532.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1798.0,2702.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1798.0,2780.0,64,M,Lake Tracy,Health,351.36,Young-Richards,3.5,3.0,1
1798.0,2905.0,64,M,Lake Tracy,Toys,49.69,"Mccormick, Boone and Hubbard",4.0,3.0,0
1798.0,2954.0,64,M,Lake Tracy,Health,509.39,Griffin-Chase,4.1,3.0,0
1798.0,2955.0,64,M,Lake Tracy,Sports,412.37,"Livingston, Jones and Arnold",3.9,3.0,0
1799.0,2332.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1799.0,2500.0,42,M,Port Paul,Beauty,984.09,"Livingston, Jones and Arnold",1.8,3.0,0
1799.0,2576.0,42,M,Port Paul,Toys,847.73,Scott-Brown,2.5,3.0,0
1799.0,2635.0,42,M,Port Paul,Books,284.6,"Shields, Thompson and Brown",1.6,3.0,0
1799.0,2801.0,42,M,Port Paul,Electronics,958.0,Lee Inc,4.7,3.0,0
1799.0,2923.0,42,M,Port Paul,Sports,508.43,Pena Ltd,1.5,3.0,1
1799.0,2982.0,42,M,Port Paul,Toys,228.17,Villarreal Ltd,1.1,3.0,1
1800.0,2277.0,19,M,Hallhaven,Beauty,911.22,"Livingston, Jones and Arnold",4.8,3.0,0
1800.0,2434.0,19,M,Hallhaven,Food,127.39,"Miller, Oconnell and Lynch",3.6,3.0,0
1800.0,2672.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1800.0,2873.0,19,M,Hallhaven,Clothing,977.42,Taylor-Hughes,3.7,3.0,0
1801.0,2097.0,27,F,Michaelside,Sports,655.9,Vasquez-Gomez,3.2,3.0,0
